address,asset,asset_longname,block_index,btc_amount,dispenser,quantity,timestamp,tx_hash
1NjZbHRut5wiCW46PXiXK43UZiDnCx2xDz,FRENCOBBEEGM,,730423,0.00198000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,2,1649089746,6bdf44564c25d6ed48a65db0d8603d3900a1e07d1e13aa3d6ae17cb223daa1b4
1LfDk3Ex9KPYS6L1WGwNdt1TvEg6Le8uq,FRENCOBBEEGM,,730420,0.00099000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,1,1649087808,f1c2db276b5a4030297f4c2701bfade3c328e4e46742f41e78104a59ce1672f2
1PBCni2882rZUkSnKjFERDmADaPrfBJN4k,FRENCOBBEEGM,,730417,0.00198000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,2,1649086389,f418fd499ba62d17e9ddb55baf34479b7adcf5bc7ffb72bd8ddc615614e571db
1KiDcw62VqeP5subMAEVWtFH85zvkFagwy,FRENCOBBEEGM,,730414,0.00099000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,1,1649086125,3e36d856d21a339196d9bc03e5030f4af8966d55d206fcc678d4b01a6b0b80af
16BpKgGWKDR34RuKR4GSJcGp7Xc3nN3zr8,FRENCOBBEEGM,,730413,0.00198000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,2,1649085667,4b2d1b677c63d5a8630e0b716d0aece409327acd9f717674aa80f8c72d4fe930
1HWVzEHPbEwXr2siC8XqnDbi6ZNC3Qwxe,FRENCOBBEEGM,,730412,0.00099001,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,1,1649085539,81997d8519071a94f0d69d5a62659eb0bce8226151063b1f91f1715e369e6bd8
1Evr6d1sjq5aPjzheSyifF5qa8yMPV219P,FRENCOBBEEGM,,730410,0.00099000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,1,1649084650,743c5e9116839c95cc429399bf0f0fa7373fb8aa7cb8724045c584498ad8e878
1BqpGuSGN11zwFeUZi6gBK37AQCA32yVYW,FRENCOBBEEGM,,730408,0.00099000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,1,1649083714,1a72eecf279a8dcd93f1d3b3614d768f112549250b410d146765e1bcc14b49a5
1EpjG6LC5CLNuv1jYX8EMo7v8CqMRnGhFx,FRENCOBBEEGM,,730408,0.00099000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,1,1649083714,33dfc5cdc5be16a2525f8b42813fa7f8a3e3bf365918e5201169f5778291d968
1BXLz1XLCStfREQHwphhYjEUG4jy6pGfny,FRENCOBBEEGM,,730408,0.00990000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,10,1649083714,f92e29057521acf0bf7fc9ca38991e364b3c093b5c9203a6e36b27ec7aae1689
12gjRkT5purRyZieNz6LBwQdEnjwvSKJKM,FRENCOBBEEGM,,730405,0.00099000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,1,1649082506,6109cfb47c8bc4fc93f2c9f90038ad7db6bd65b8f53a995d6bf1e2fffd8d5c82
14Q7MPb23WL8LjMks6mU8ELGW8WsEfYoLT,FRENCOBBEEGM,,730405,0.00500000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,5,1649082506,b29d9054a7cbc13c2bf873299978ca3f7d0cfbccce0b987f38600625dc3b0b3f
1CQExQBbxhWvRq66QFUJHfBQvmuX9gUG57,FRENCOBBEEGM,,730402,0.00099000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,1,1649079925,b59dc56d7aa4958b63bb09cba24910adde0993464aeaddd022af000bb3956cf4
1EWjvmCUySoYSmoAvzoG7ejAFzHaVVigpy,FRENCOBBEEGM,,730401,0.00099000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,1,1649079475,e815afd496b58b39ea67ce2fd5f891cc0225f90eebb5186eccea8e1b94c2ba6b
1PFv5N3yTFNK6fmSk7UNU38JA3dxuaZjg7,FRENCOBBEEGM,,730401,0.00396000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,4,1649079475,aa0520a647adf8ca8507ee24bf3742d7d624c083b956da8ea0f315ca426577b8
1DmxCRp7e9a4VEZLTxLLbnH4oD9rSWonf8,FRENCOBBEEGM,,730401,0.00500000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,5,1649079475,7c87db4be8e91543073f239c201163ef56fbf3c1840fcde80eba5a2ac5dde099
1JD8wkspX5vpSDAM8by224c88Ld4zBxKPT,FRENCOBBEEGM,,730400,0.00198000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,2,1649079140,f1c650feb45a4642a323640050c04cab50831beb52bd8aa5b23f666a2944ddf6
1D7NAzTgFtwH8x5S3T6nYEYCZFPffRG1Ee,FRENCOBBEEGM,,730399,0.00198000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,2,1649079123,2b6ddb68472422e427febb8795ece83910f8edc822a1cb6af1c0e85d01bea065
17HcbDCwnqr9P87qummihUX4huFpk3DLD3,FRENCOBBEEGM,,730397,0.00396000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,4,1649078582,228902dc60b7c8a02320bc89d78c5394dc45093fc53e8cab80e9692aa134b91c
1CQExQBbxhWvRq66QFUJHfBQvmuX9gUG57,FRENCOBBEEGM,,730397,0.00099000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,1,1649078582,9cfa99bb62116b0ca086efba800e205355e23bee39112dfb3ee9f35389087cba
1Pk5iSNoUDcTJiHLJZ4EuoG6nas6UB4NC2,FRENCOBBEEGM,,730397,0.00099000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,1,1649078582,060f9188bf422ac1b67512d8acc5c6aa133ff631b4795630d3d77094ffa73097
1Pk5iSNoUDcTJiHLJZ4EuoG6nas6UB4NC2,FRENCOBBEEGM,,730397,0.00099000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,1,1649078582,6da462ab9529927770ec4f2e5f6e43942523d438997ca91fe99196deb8f073d0
1HBsUygNRiNpAGpLZhbbmnfkC61t997FTw,FRENCOBBEEGM,,730397,0.00099000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,1,1649078582,7b2cd41213a7607cf68377bff815264ff6e0777dea5318f93413132d80716729
1Hy7GW4vt2DkyWUQBpfcbHn6qeHTx5jce5,FRENCOBBEEGM,,730397,0.00495000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,5,1649078582,f06bdf981fb5988c76378c59f5c3b7113c0e02069bf0483fde8bdea2990aacbc
1HBsUygNRiNpAGpLZhbbmnfkC61t997FTw,FRENCOBBEEGM,,730397,0.00099000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,1,1649078582,bd25254b4ffe9fc00e813651086b43665b7b5fec310de624fa49d42771625bcd
1FtPUZhN9uNyDVsDR4gGFME75V47LjV8NM,FRENCOBBEEGM,,730397,0.00495000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,5,1649078582,4f8d22b9f2ea00e9c322fabc016f6e5f97687b78dcf9ac605fddd439e527d28e
1Fiv5DGCuWgR4HsCJomeVah3aziWMSk5K9,FRENCOBBEEGM,,730397,0.00495000,4cc2d9e8d24adbf7c4801159dfde5c769cd75951b772aac43791d89524d731a5,5,1649078582,e82cfe4f0b5957624e7735dcc7dc5aae34eca1d13e52837297e37dbf22684d41
1Rare1arrXDYFZWh1SrrvwRAkN4TEuCHq,RANSMOLWARE,,733767,0.06000000,a827c22fbbff7e056f69aa713b5778d4baf637052c35a038dd6230313f653422,1,1651049375,c74a9db1b561581927ad3579da8f7a3b7ea6b62dfc9a8bfbb6236d8c81b757ad
12gjRkT5purRyZieNz6LBwQdEnjwvSKJKM,RANSMOLWARE,,732771,0.05000000,6fc878367f30ddb5fea07cd2459c6568e4a374ce358562d4a58e08f4e854c4d9,1,1650498246,4e28b8c52777f7276ed1c8f2db5c7c802c143c37089055021d5dd8a5b1417d05
14cvk4p4LN2Lpn4AzkjUHDr7A2tKerMhzk,SMOLADY,,737206,0.00230000,4be82e2ebe56d0160dc35c99b4754fd7c92768aedceeff5372b7277e216bc1ed,1,1653072241,92a35b5e6e9545886b825ed5877e3b6c1fb32ddb7c425e4658be96ad050f55f3
13SjSRBVXZiAAUCCQ4FogiJ82fWovDM9wr,SMOLADY,,731731,0.00200000,d03d7dbba5d18c47b4851e9a13c64d9001174ce68544e90b5179d7b66a1bb403,1,1649878946,55d54a02df80294be889b12e20905e6bb312fe8aa41bec2ef7e41ee3cf7c005d
13c9PXPTH9qmUuvsiHXDywv6sUGTYBtUUj,SMOLADY,,731706,0.00195000,1e8db89fcea6118df76965439f405f79026082108a13ce1971aea63e292cb891,1,1649865125,2a4813cf64223c28f627917ec67b7eb069a460dcfd1d946c95e091eb690c92b2
1NjZbHRut5wiCW46PXiXK43UZiDnCx2xDz,SMOLADY,,731694,0.00190000,73a4747059a6abfdf3235555cee7fb0c6b112a289681e8ff0f2a28c9247a0f6d,1,1649857633,ce8176e028096df08b4d55791334ef53ee81006654f866199ff5c05db0d7b7af
1GRAvEY26jbMR5aCDbHz554K3cWeRKJ2yA,SMOLADY,,731599,0.00200000,917a0595b271c8f11881fe3fad19b94cbf2e4737fe2668f9ad69930ec61ebf1b,1,1649795393,5796c3cbc8a09289225e89aaeace86c042034f88603876fcd75a3ac1837d3196
1BXLz1XLCStfREQHwphhYjEUG4jy6pGfny,SMOLADY,,731503,0.00169900,b1a79ea62d5421f44a4b581f23cc12817539b2ddf8e1f8b7efc5debbbdde83f5,1,1649741828,1ae9fc7e90ba2cc6c4850a663b272e7bce4b1ed215d187ff0d3632082dd1fa56
1EpjG6LC5CLNuv1jYX8EMo7v8CqMRnGhFx,SMOLADY,,731204,0.00170000,ea76f52ec3685c54964d226a1e11e9df01e3a3b2d0c0791d3bb8333ecc4fa763,1,1649558612,70270e2e772c69b3f878b55b3669b339b326a2ddd92069d500b424329cd4ce1c
1Q27QQB6VDatN78eWd6DVy2qz2ioE2cEtA,SMOLADY,,730754,0.00165000,f17497fa2af787f408cd45425cedbfd1d43ab969b5a2626309eb76aaa8bce44a,1,1649282933,8643fc986145ce95aabd161dd3a21d83289fe0cb26ded77a216f180b76af1583
17YYxcTnoj41mXkeutVADeJHrvW5LvrQHe,SMOLADY,,730703,0.00165000,f17497fa2af787f408cd45425cedbfd1d43ab969b5a2626309eb76aaa8bce44a,1,1649249979,7fec36bee919191f444008f1d14c64b373f71b699111e84946d2c7ea86932dd6
1HWVzEHPbEwXr2siC8XqnDbi6ZNC3Qwxe,SMOLADY,,730599,0.00200001,917a0595b271c8f11881fe3fad19b94cbf2e4737fe2668f9ad69930ec61ebf1b,1,1649193077,1d4dd241f4b37aaee7f6a7ddaad76e7ec31087497b3c60d0b2cf59a1a94f30e7
12gjRkT5purRyZieNz6LBwQdEnjwvSKJKM,SMOLADY,,730583,0.00200000,917a0595b271c8f11881fe3fad19b94cbf2e4737fe2668f9ad69930ec61ebf1b,1,1649182794,9f8e0ea19206b9c727a3ded7d5b74ee04feb365a224dccf9c4390217b8062e65
1JbDa7PFKYeFHzQDrXSgzkzX6vZYBnjTZQ,SMOLADY,,730568,0.00150000,d5baf0488e3f9af6f6515ee4e1d04c600848ebe1664838096af27e104e856fc3,1,1649171973,e1c2b215c988d6b209a4dafaa5d6cc414dd2df54217a9e4e4f8a8c440ce1dfed
1BXLz1XLCStfREQHwphhYjEUG4jy6pGfny,SMOLADY,,730062,0.00200000,917a0595b271c8f11881fe3fad19b94cbf2e4737fe2668f9ad69930ec61ebf1b,1,1648872913,300b3f0384f87fea3bee889d3c4db1e530073c270df5c82e24cb712766363f74
1CKDZhRxSayuJUujQ7VeQ7xDCQTF8cE8or,SMOLADY,,730019,0.00250000,93de782b273a71d5a902c62b39e250263a7546193eefcc4f0b53c7ecd04e9492,1,1648843509,3d0199f543229527b43c69548c7a79c3b6c840eee7a99f9257f7bed334af1cd3
1ftXMpAaVpG5T2GNyxhvQyDFh9yN3uoQc,SMOLADY,,729968,0.00248000,ab047f271dd5c49ce904911940eb7a1554b526dbc49f0b93503b0d5b54504458,1,1648811327,61098138f899f1ef4f017ef4a418266b821a7b1d9bad2a5cf8cd51126450e979
1ftXMpAaVpG5T2GNyxhvQyDFh9yN3uoQc,SMOLADY,,729948,0.00390000,b9902bf51f7d7c9fb617c1a50f231dc9941fdc081f74f76b5096b9ecdc9dbd17,1,1648796687,006930b4904794e16df84bf2cd8a0bd130a401870612290cd5f4dbd288e66307
1P3KQWLsTPXVWimiF2Q6WSES5vbJE8be5i,SMOLADY,,729941,0.00069000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,1,1648792679,e5b8af391c459908614cbfd46d284b5c7e52539f927a2ca9143b02384fd749dd
1FtPUZhN9uNyDVsDR4gGFME75V47LjV8NM,SMOLADY,,729941,0.00069000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,1,1648792679,bdc0fe2accf0de7469f04a795c820a067295968174252ece7325e76e6a7d90b4
16BpKgGWKDR34RuKR4GSJcGp7Xc3nN3zr8,SMOLADY,,729941,0.00138000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,2,1648792679,ca485d59272ef5f99ed873c34b17fb82d2e80fa33f604d148a1fd5feb2a52022
1NfJnJdAdmm2rJCFW54NsAKqqTTMexCNJ3,SMOLADY,,729940,0.00138000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,2,1648792062,d370b86425b853d5d3f21a8572eefc77502eb2daf6c8ade751abf380bb548a3b
1Fiv5DGCuWgR4HsCJomeVah3aziWMSk5K9,SMOLADY,,729940,0.00690000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,10,1648792062,6bc5c233d7161f6ea2d06503015402c0ccf797701f966953a1a34a9e54d3f801
1CQExQBbxhWvRq66QFUJHfBQvmuX9gUG57,SMOLADY,,729934,0.00138000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,2,1648787072,940bf1ab29576ba0bd4c74aa17ac44f33e145048b0497797e38cd7ab9c9b4af6
1YkH35tkGmzUcSShnGsNNtfZ5g7CNxKXX,SMOLADY,,729924,0.00069000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,1,1648783290,fe15a7fbfc7fbeef0e11da49517a0a6dad15c23711b3c2217e17ddcbf7c1ef90
193HJNQrEhvP4nJf359uDVxobQBCzvFLtd,SMOLADY,,729923,0.00069000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,1,1648783096,20fdca8db623b635d70b3d32444ee95923ad82926bcdfca89509812d4b4fac81
1JhHUBcg3Mr89ZXXx7y3Htgv38REQ3hakJ,SMOLADY,,729922,0.00069000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,1,1648782323,d8d3801fe6ed0febeb22c8fc71206fd9750a68a1b7b9ebe1e2cd222f37f9e7b5
1DmxCRp7e9a4VEZLTxLLbnH4oD9rSWonf8,SMOLADY,,729922,0.00280000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,4,1648782323,d12a1ee2407f002f1dff5bdb906cb8289e40534024c56f1279d2fe2a1fb267c3
14ThP9iW1RS6hidRicN6CC7bEDZHxspEru,SMOLADY,,729920,0.00138000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,2,1648781057,e19ef18db51b0250133572ff7bebe42000bc90ee661541d5f58c57b775efddd9
1Jmqr5NxySpV8d4rS3c6bpVgN8ci4SQtZ1,SMOLADY,,729912,0.00138000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,2,1648779418,12795addb7a24e6e91f69e830601190d78231d145794685454e696d344657bd4
16QTdZQ5VRTW5gA77p2YsbeC2EnBzmF1ct,SMOLADY,,729907,0.00138000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,2,1648776491,c984b5e18d67ec962fc9439141bcf116f146d4a8e8e37f52d09732e1d5a21114
1BiEPwK3HutQh9VryLDeSMsqsKVpVojeVT,SMOLADY,,729906,0.00138000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,2,1648775558,fbd3c99ccb4ac33c775accee9344c83a684def30cd6638c59f20eb4665c80120
1KiC2qVWqzKHqKrfCMnDAmdod513CWGWeP,SMOLADY,,729905,0.00138000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,2,1648775277,8ed5f6afba56bd3e534dc95ac9c2501d50369bb8159de03960a68a85e9762d81
1HwDiHV5DHVgzeGogVMvjJuKvyULtWfmbp,SMOLADY,,729896,0.00069000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,1,1648770662,7d4eb3ff1a5ac1cdfbb5fbd4f60a4d6a0d8a95823528b2f1df5b87cbbabbbe06
1Q5rfHETEWmZWQ8tQGmVyKtKhvUbufvyvM,SMOLADY,,729896,0.00069000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,1,1648770662,bea57e6cbb196e5a1b8246f91565616eff08767e1b1b1eafb0caf7804dc064b2
1QFZw1nD2dZRmfDjhXbcZbtSczbuTspa9J,SMOLADY,,729896,0.00483000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,7,1648770662,6c5ed66bba6c207550bed8aec1875f7da2106431ac6ccc288e0a44247e76b74a
15VVRdz8LfiwjyURJyhkgTJ1CPxfjCVj3U,SMOLADY,,729894,0.00069000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,1,1648769809,07da5ffe102a449809cb76569c562ecdc58b23015558b00bcb887d572fa90b7c
1LfDk3Ex9KPYS6L1WGwNdt1TvEg6Le8uq,SMOLADY,,729894,0.00069000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,1,1648769809,a5f8145c4602a8b6382c8cae287b34f504805903f7d89c53a7d87f58ef33eaf0
1NwHzD5EG1yjDbS2cto4r7fjp2CVwC85sz,SMOLADY,,729894,0.00069000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,1,1648769809,d5ce097de24d8862f757eeb624422b05f23b1045e63514296862376102183a66
15fajREgMpSgPsALPzRACwGghabFdzz5q2,SMOLADY,,729892,0.00138000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,2,1648768672,47acf89ee753d69f7963429575cd78464dce6687fa670a2cf93d4078d8a8be3e
1Hy7GW4vt2DkyWUQBpfcbHn6qeHTx5jce5,SMOLADY,,729892,0.00690000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,10,1648768672,b2d73630015a1f11d407da3477a7deec4285952e7d0c0ac615ad433eac60e25f
17HcbDCwnqr9P87qummihUX4huFpk3DLD3,SMOLADY,,729892,0.00138000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,2,1648768672,76c0ce50e52f7e93f5a2ec81698aa44bb77d5328b5a13f86258a918d917951ad
188gkL7ZYcsoGShuv7VTFtZaG5RUcxcwhQ,SMOLADY,,729892,0.00069000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,1,1648768672,a6b14e45851b83f440c2b637f9e8b2f03ca82d14881d48413e4cdcad2aca3bfe
132KJGgUQXUZaaEhFXyMnM6FKum1Rz3HPA,SMOLADY,,729892,0.00345000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,5,1648768672,9cad91cbebf55883a97592624e611d1756d8f7d4267c35fb2a1340a651c25f37
1WweVUK8kLmSNt6yKKqwVxch3Z7Lw5HAY,SMOLADY,,729891,0.00210000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,3,1648768152,230debb2843d3b28e1e0632b29879f41288a458c02d6b4b7f92c7d477fcb0852
1BVKK2djmoikFFk73WCv6C3gK6jkW5DaqZ,SMOLADY,,729891,0.00069000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,1,1648768152,4bcab2b7cd1426b834593cfa1d5d644358bb50ae0ce86ad53c8819c3f1738a83
1BVKK2djmoikFFk73WCv6C3gK6jkW5DaqZ,SMOLADY,,729891,0.00690000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,10,1648768152,7d73cb480dd29c198018612c82a2f24defac9bd5d5f3f021d5aa6b390189776e
13DcP6Vv34qeFNY26kKYRBoMLHHsMdzt1x,SMOLADY,,729891,0.00069000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,1,1648768152,fe368c890de40e22a2fd06d8f994d4d4c41b911ae3e97a2dfc0e41016ac38992
127ZEMDVomJYhv7vQjhXoSw44mfuukjHpW,SMOLADY,,729891,0.00069000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,1,1648768152,bb00a302e6840edf4195383b2bb347d7f7af063f3cfe56dd4e55eab50b3e78a2
1Fiv5DGCuWgR4HsCJomeVah3aziWMSk5K9,SMOLADY,,729890,0.00276000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,4,1648767838,feb3344a56c9d67f44d89b1652d18394fc97c70d3efe0abacd01d4d5c7351dfe
1KiDcw62VqeP5subMAEVWtFH85zvkFagwy,SMOLADY,,729890,0.00138000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,2,1648767838,e609df7f391caea9b5daa4ef61c92ea38f9e179d47342b40f2da74cbd6d98172
1Pk5iSNoUDcTJiHLJZ4EuoG6nas6UB4NC2,SMOLADY,,729890,0.00138000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,2,1648767838,5cf274f089d03acd3762d761f721c0ea40a7fc1090bf0d10df32871fa780cda1
1KsnaA8fRZZGpmQGZp1LSdmMfMiVrMQZW,SMOLADY,,729890,0.00207000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,3,1648767838,d467395c7a73e5920335c238d46124cd2ae0600e70ec6425bc85dde88350f7e8
14ThP9iW1RS6hidRicN6CC7bEDZHxspEru,SMOLADY,,729890,0.00138000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,2,1648767838,9dc6a73b1551d0a23d40208b55a68f58a8071427ed0b1578bd42723e54aa8ca9
1HkXR6wa7FEHctUFWTA7eLGwsrAH3MsSc1,SMOLADY,,729890,0.00138000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,2,1648767838,6f999a4e543adbee2b2a232b32bd35a55e7255c5773ed4f1e4dac41ea775e9aa
1EWjvmCUySoYSmoAvzoG7ejAFzHaVVigpy,SMOLADY,,729890,0.00069000,3de654f12c0a2e82261ad6e07a0f4e77c75263d3aeccc9d3df637148e6ffb52a,1,1648767838,c33a291685b9c47524ae44cca4bd4b313474ead37d34bae1f0e06232e50b2a5b
14Tm4v3v7iNKS5CTCSfyW4pGW9enAJ4o9g,SMOLBOYMIAMI,,744763,0.00250000,4ca669d3c58a0f99b208c77dab83f66a5b4ef4c25f34333c723189cd850ca250,1,1657667014,3427f3bff1e5e1b2d6c6b6043f8a21ca709d0cb683d376e5da3c537deee5fa32
1BqpGuSGN11zwFeUZi6gBK37AQCA32yVYW,SMOLBOYMIAMI,,733886,0.00320000,d91d71979dc3f513eac90fc960f00ab5a3ed6d502e633bc074c7bb0a72a63b0b,1,1651107157,cbe31b1426a51afa58a1eb8901fd571d39b4ae8a41ad6a8c12beb192c88c0dba
16BpKgGWKDR34RuKR4GSJcGp7Xc3nN3zr8,SMOLBOYMIAMI,,733287,0.00350000,bbf6c4cbffb9b7d54c1dfb3b433ba99fe94335203d46bb13b22fa11208874210,1,1650779540,4a98460e4ec2834f4daaf29d8cb744e6662c45c07f325ccfa5a6fb5397fc7590
15fajREgMpSgPsALPzRACwGghabFdzz5q2,SMOLBOYMIAMI,,732402,0.00350000,bd38a609ced3ea647887cf8fe6ca0d6fb31d9501c43daa86feff96f56dca9db0,1,1650269551,124e0a1b29319d0baef50bb7e85088765fd7a2d5d5ff51ae5f30bf479a6970fc
13SjSRBVXZiAAUCCQ4FogiJ82fWovDM9wr,SMOLBOYMIAMI,,731731,0.00350000,bd38a609ced3ea647887cf8fe6ca0d6fb31d9501c43daa86feff96f56dca9db0,1,1649878946,2606b27f420648b53bddb613b20eb71a56fd2d3d405d66e497da3e267d89776d
1BXLz1XLCStfREQHwphhYjEUG4jy6pGfny,SMOLBOYMIAMI,,731503,0.00350000,d76638b1d260373e737b3b02baeb86bc8b122383fc040d1ac70ae92d1edb53fb,1,1649741828,91f060a4138456e97e94ad62a44dc07b4a535edc612d7d2eeee5aad868cc0a2c
15y8MEjbKkrEs9WYmPnSjU11c69NoUpmMD,SMOLBOYMIAMI,,730985,0.00350000,d76638b1d260373e737b3b02baeb86bc8b122383fc040d1ac70ae92d1edb53fb,1,1649430550,d624cc51c2db62fb0143f76d07edacd9205c758ac3052067493acac3b44af4ae
1HwDiHV5DHVgzeGogVMvjJuKvyULtWfmbp,SMOLBOYMIAMI,,730912,0.00825000,57f0367794535434789d0ae1e2e5ca3453d08bcde5a4cf8cf5a45594f5495727,3,1649379375,add13dc37c85140de9e619eb45a4028ba8aa8bad2772b6cef9bfb3dfcf93bbab
14ThP9iW1RS6hidRicN6CC7bEDZHxspEru,SMOLBOYMIAMI,,730894,0.00250000,7bf36d33c53d0b1359f54e731dbf08b647f35ebe10f6299694ec2a5820e8fc8a,1,1649371431,4c6998f2c92e418f765f26f5e5d83a64127b84383571da1b999fe1fb4bda4f04
19pJakBKYKi76mswuMFjDJhRmBMUcJzRwj,SMOLBOYMIAMI,,730775,0.00550000,40f904aff2d9ac29951e08ce37e9b18dbc74f769d8789ca58fb235acc483c54f,2,1649295382,48a619413ea2752c334f6b5d347ca3388c7bf08759b56d140cdb2929b40a6e1b
1Q27QQB6VDatN78eWd6DVy2qz2ioE2cEtA,SMOLBOYMIAMI,,730754,0.00275000,40f904aff2d9ac29951e08ce37e9b18dbc74f769d8789ca58fb235acc483c54f,1,1649282933,d81eb8da553baf4bf80a14b877d35d4a46a34f2430c204e4cf9b8a2ae2e7ce67
17YYxcTnoj41mXkeutVADeJHrvW5LvrQHe,SMOLBOYMIAMI,,730702,0.00200000,f6c43a0138b246e1cb72dc84d798db9f760dbb75d7007db388640b49c6014cec,1,1649249456,de4a6e7b8410235df356da2b3fed3a75d0717cafec49a234de7d3d9124f7815d
